timestamp,voltage,current,feedrate,energy
1.682098847547679000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847547334000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847563332000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847578297000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847578524000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847594335000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847610543000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847610312000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847642505000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847674319000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847642310000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847658333000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847626319000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847658557000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847690323000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847690542000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847706321000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847722330000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847722538000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847738381000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847738581000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847754328000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847770297000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847770574000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847786331000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847802308000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847802588000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847818334000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847818584000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847834352000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847850349000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847850593000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847866343000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847882329000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847882538000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847898534000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847898334000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847914332000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847930299000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847930551000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847946322000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847962807000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847962380000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847978342000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847978571000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098847993339000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848009344000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848009582000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848025345000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848041530000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848041332000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848057602000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848057343000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848073366000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848089300000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848089520000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848105337000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848121329000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848121531000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848137586000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848137337000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848153426000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848169325000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848169537000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848185348000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848201302000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848201503000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848217306000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848217535000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848233334000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848249309000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848249518000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848265338000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848281300000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848281522000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848297336000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848297534000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848313343000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848329457000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848329675000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848345327000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848361299000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848361542000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848377358000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848377567000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848393333000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848409338000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848409527000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848425331000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848441302000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848441567000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848457542000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848457332000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848473346000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848489554000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848489340000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848505341000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848521635000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848521307000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848537344000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848537624000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848553328000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848569327000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848569530000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848585318000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848601566000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848601298000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848617331000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848617551000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848633324000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848649321000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848649522000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848665331000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848681328000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848681558000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848697607000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848697347000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848713325000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848729326000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848729559000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848744352000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848760513000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848760313000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848776338000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848792342000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848792565000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848808420000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848808750000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848824332000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848840415000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848840646000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848856344000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848872352000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848872551000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848888345000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848888534000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848904348000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848920567000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848920310000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848936336000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848951318000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848951526000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848967348000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848967589000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848983348000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848999350000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098848999540000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849015355000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849031559000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849031340000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849047318000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849047532000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849063334000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849079322000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849079562000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849094336000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849110325000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849110528000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849126336000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849142313000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849142526000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849158339000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849158549000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849174335000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849190321000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849190538000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849206360000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849222755000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849222352000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849238338000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849238565000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849254347000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849270311000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849270646000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849286438000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849302672000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849302323000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849318344000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849318604000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849334353000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849350380000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849350598000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849366349000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849382312000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849382526000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849398548000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849398353000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849414358000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849430311000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849430609000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849446340000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849462528000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849462311000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849478342000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849478546000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849494348000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849510342000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849510526000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849526350000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849542343000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849542530000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849558346000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849558541000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849574346000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849590321000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849590526000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849606341000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849622311000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849622537000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849638546000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849638346000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849654336000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849670541000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849670337000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849686337000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849702344000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849702547000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849718339000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849718678000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849734339000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849750335000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849750561000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849766334000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849782341000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849782600000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849798342000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849798548000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849814343000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849830344000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849830540000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849846351000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849862324000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
1.682098849862563000e+15,1.528999999999999915e+01,1.293000000000000114e+02,6.679999999999999716e+00,2.300000000000000000e+01
